name,dob,url
Khusein Askhabov,"Feb 13, 1995",http://ufcstats.com/fighter-details/5c10da56d712ac9c
Yuji Ephoevi-Ga,"Oct 19, 1999",http://ufcstats.com/fighter-details/919fc4bc3edf4de7
Kaik Brito,"Mar 26, 1997",http://ufcstats.com/fighter-details/b07f14fc0e53f8bd
Keith Berry,"Oct 25, 1987",http://ufcstats.com/fighter-details/0b935b9bbbe5fc07
Nate Landwehr,"Jun 06, 1988",http://ufcstats.com/fighter-details/583ee11abddfc581
Melissa Martinez,"Aug 18, 1997",http://ufcstats.com/fighter-details/3f4c3bc822bea45d
Mason Fowler,--,http://ufcstats.com/fighter-details/d745d4146be48679
Jessica Aguilar,"May 08, 1982",http://ufcstats.com/fighter-details/8f382b3baa954d2a
John Kelly,"Aug 02, 1978",http://ufcstats.com/fighter-details/ace83095105dd205
AJ Fonseca,--,http://ufcstats.com/fighter-details/0adf1aacda5e26ac
Natan Levy,"Sep 30, 1991",http://ufcstats.com/fighter-details/a29db9cd4f9ccea5
Jorge Rivera,"Feb 28, 1972",http://ufcstats.com/fighter-details/cb46dface0e28a2c
Rocky Long,"Feb 18, 1978",http://ufcstats.com/fighter-details/10e04e5e81f391a0
Chuck Grigsby,"Aug 15, 1972",http://ufcstats.com/fighter-details/7fb4234670271505
Evan Dunham,"Dec 18, 1981",http://ufcstats.com/fighter-details/e5c9de15bb58b1c6
Nohelin Hernandez,"Mar 01, 1994",http://ufcstats.com/fighter-details/f97c5433c77522d3
Sanford Alton Meeks,"Apr 05, 1994",http://ufcstats.com/fighter-details/27c59ac201539d10
Phil Rowe,"Jul 18, 1990",http://ufcstats.com/fighter-details/8e382b585a92affe
Yan Qihui,"Oct 21, 1996",http://ufcstats.com/fighter-details/5c9c2e247c836b67
Anton Zafir,"May 10, 1987",http://ufcstats.com/fighter-details/8c822811eedc11ad
Martin Day,"Nov 10, 1988",http://ufcstats.com/fighter-details/ea3dcc417c322064
Brian Kelleher,"Aug 19, 1986",http://ufcstats.com/fighter-details/7be14eaed4c74856
Cheyden Leialoha,"Mar 15, 1994",http://ufcstats.com/fighter-details/98cbbc06074c68a4
Pat Curran,"Aug 31, 1987",http://ufcstats.com/fighter-details/d8291d0dd63da29c
Karen Darabedyan,"Dec 18, 1986",http://ufcstats.com/fighter-details/d2fa318f34d0aadc
Josh Samman,"Mar 14, 1988",http://ufcstats.com/fighter-details/9deff9e3e8d94d47
Liliya Shakirova,"Oct 24, 1991",http://ufcstats.com/fighter-details/f300763147320d12
Steve Montgomery,"Dec 19, 1990",http://ufcstats.com/fighter-details/6e92eb1242b46636
Joe Warren,"Oct 31, 1976",http://ufcstats.com/fighter-details/c0c1bc0766df4c00
Homer Moore,"Nov 27, 1971",http://ufcstats.com/fighter-details/e56df3c1d8b4b1cc
Kevin Roddy,--,http://ufcstats.com/fighter-details/1abf785143f8d5ec
Elizabeth Phillips,"Aug 20, 1986",http://ufcstats.com/fighter-details/dcbf01d605681ad1
Nick Agallar,"Jan 13, 1979",http://ufcstats.com/fighter-details/ebc5af72ad5a28cb
Mitch Whitesel,"Jul 12, 1981",http://ufcstats.com/fighter-details/b6debbda44d4a5a0
Mark Hominick,"Jul 22, 1982",http://ufcstats.com/fighter-details/0a97691039c4bbfb
Jaqueline Amorim,"Jun 24, 1995",http://ufcstats.com/fighter-details/bc7d1ad49fcb2d08
Tony Ferguson,"Feb 12, 1984",http://ufcstats.com/fighter-details/22a92d7f62195791
Josefine Knutsson,"Jan 16, 1996",http://ufcstats.com/fighter-details/971dba22c622af12
Antonio Silva,"Sep 14, 1979",http://ufcstats.com/fighter-details/8349d55cdecd393a
Stephanie Luciano,"Dec 16, 1999",http://ufcstats.com/fighter-details/1b35af4d1529adf6
Stephanie Frausto,"Sep 20, 1990",http://ufcstats.com/fighter-details/fee02819a271c050
Tamires Vidal,"Jul 27, 1998",http://ufcstats.com/fighter-details/4f3064faf17aa711
Lucio Linhares,"Dec 08, 1973",http://ufcstats.com/fighter-details/a780d16cf7eed44d
Bobby Voelker,"Apr 26, 1979",http://ufcstats.com/fighter-details/fb8a3025ae722e64
Sean Lally,"Nov 04, 1990",http://ufcstats.com/fighter-details/e62ce041bb7aeb1f
Jose Palacios,"Nov 10, 1982",http://ufcstats.com/fighter-details/de20ffb3fc2e7629
Leonardo Mafra,"Apr 25, 1989",http://ufcstats.com/fighter-details/8bbc0cfc01bc1ba1
Jason High,"Oct 12, 1981",http://ufcstats.com/fighter-details/e5d03e4d966126bd
Zach Light,"Feb 06, 1974",http://ufcstats.com/fighter-details/5d7c18191b8aa432
Taylor Roberts,--,http://ufcstats.com/fighter-details/c5ec23983dc2d8f4
Sergei Kharitonov,"Aug 18, 1980",http://ufcstats.com/fighter-details/0693b2eab79198ea
Luis Mendoza,--,http://ufcstats.com/fighter-details/28200bc87367614f
Steve Steinbeiss,"May 05, 1981",http://ufcstats.com/fighter-details/0b5b6876c2a4723f
Damian Grabowski,"May 12, 1980",http://ufcstats.com/fighter-details/3f11b5d4bd76a6d9
Mantas Kondratavicius,"Jul 17, 1999",http://ufcstats.com/fighter-details/3cc506f115cbb9d5
Vanilto Antunes,"Dec 28, 1994",http://ufcstats.com/fighter-details/cc49ada1ea955b13
Joe Charles,--,http://ufcstats.com/fighter-details/19ffeb5e3fffd6d5
Rhadi Ferguson,--,http://ufcstats.com/fighter-details/15f4550e017f6c7d
Deividas Taurosevicius,"Aug 28, 1977",http://ufcstats.com/fighter-details/ef927e4fe2117ab8
Roger Hollett,"Oct 08, 1978",http://ufcstats.com/fighter-details/27d65e9d0fba61ea
Kelly Velasco,"May 21, 1995",http://ufcstats.com/fighter-details/93c9897f0f9f5dab
Martin Kampmann,"Apr 17, 1982",http://ufcstats.com/fighter-details/8b69839f3555a67b
Gregory Bouchelaghem,"Mar 23, 1978",http://ufcstats.com/fighter-details/59851163aaf1aed8
Ramiro Jimenez,"Jan 16, 1999",http://ufcstats.com/fighter-details/1c02b964466c10e4
John Campetella,--,http://ufcstats.com/fighter-details/31bbd46d57dfbcb7
Joachim Christensen,"Nov 07, 1978",http://ufcstats.com/fighter-details/2d447cc91bdaa545
Manon Fiorot,"Feb 17, 1990",http://ufcstats.com/fighter-details/34ff304266360297
Rainy Martinez,--,http://ufcstats.com/fighter-details/577ec7e108b94be3
Deni Daffa,"Sep 08, 1999",http://ufcstats.com/fighter-details/d28bef63e7d8d536
Josh Epps,"Aug 23, 1986",http://ufcstats.com/fighter-details/984b0c4c6e773a1c
Rolando Delgado,"Nov 22, 1981",http://ufcstats.com/fighter-details/37b1696e6d115957
Lauren Mueller,"Nov 15, 1991",http://ufcstats.com/fighter-details/f923e012414c883e
Brady Fink,"May 23, 1981",http://ufcstats.com/fighter-details/997b4f52f76a0b53
Rodolfo Rubio Perez,"Jan 29, 1987",http://ufcstats.com/fighter-details/c4731f43693b96b8
Tom Blackledge,--,http://ufcstats.com/fighter-details/2adb11835acd815b
Igor Gracie,"Feb 04, 1980",http://ufcstats.com/fighter-details/722b870449243083
Mitsuhiro Ishida,"Dec 29, 1978",http://ufcstats.com/fighter-details/82f5c81f4e3c3eb5
Nikita Krylov,"Mar 07, 1992",http://ufcstats.com/fighter-details/1091d4d957141094
Erisson Ferreira,"May 03, 1991",http://ufcstats.com/fighter-details/1c2a8915f8431507
Zak Bucia,"Sep 27, 1984",http://ufcstats.com/fighter-details/6bbb8dc6e128779e
John Salgado,--,http://ufcstats.com/fighter-details/3e36811b7bc1f6ad
George Hardwick,"Dec 06, 1996",http://ufcstats.com/fighter-details/f55a6807b6bb853d
Brian Houston,"Apr 26, 1981",http://ufcstats.com/fighter-details/36fbaa49a09ff997
Clint Coronel,"Jun 15, 1981",http://ufcstats.com/fighter-details/fe67cd6423f7a8ad
Alfred Khashakyan,"Jul 17, 1988",http://ufcstats.com/fighter-details/3929efe0c0a83d07
Michelle Montague,"Nov 25, 1993",http://ufcstats.com/fighter-details/ca80d72da81d7224
Shauna Bannon,"Oct 23, 1993",http://ufcstats.com/fighter-details/9c442aaf149ea982
Jean Francois Lenogue,"Nov 29, 1972",http://ufcstats.com/fighter-details/e60201cfab7d656d
Mike Lullo,"Jul 24, 1979",http://ufcstats.com/fighter-details/e26882820f9e8df5
Isis Verbeek,"Jan 12, 1995",http://ufcstats.com/fighter-details/d6f58b8cd1a6ff52
Luciano Azevedo,"Jun 25, 1981",http://ufcstats.com/fighter-details/9bcfb40dbcd50568
Humberto Brown Morrison,"Nov 03, 1984",http://ufcstats.com/fighter-details/e9e7e1c8ff289e1b
Mitch Gagnon,"Oct 10, 1984",http://ufcstats.com/fighter-details/b8592b4a383696cd
Yuri Vaulin,"Sep 13, 1963",http://ufcstats.com/fighter-details/4679a38cced7c64a
Jesse Fujarczyk,"Jan 28, 1983",http://ufcstats.com/fighter-details/c3c38c86f5ab9b5c
Jessica Rakoczy,"Apr 14, 1977",http://ufcstats.com/fighter-details/ffdeb4fbea09ce75
Austin Lingo,"Jul 10, 1994",http://ufcstats.com/fighter-details/305d73ede05e31ad
Charlie Brenneman,"Feb 09, 1981",http://ufcstats.com/fighter-details/98f6da59d765ec94
Qiu Lun,"Jul 08, 1997",http://ufcstats.com/fighter-details/126bdc1710a8cbf4
Marques Daniels,"Jun 14, 1978",http://ufcstats.com/fighter-details/55a80a9365bc107d
Chelsea Hackett,"Aug 16, 1998",http://ufcstats.com/fighter-details/184b7a36d50dcc5e
Benson Henderson,"Nov 16, 1983",http://ufcstats.com/fighter-details/2676b28836a5a836
Arisa Matsuda,"Dec 15, 1994",http://ufcstats.com/fighter-details/4c33b3d37955aa85
Harold Howard,--,http://ufcstats.com/fighter-details/a2b06ca02bca14c0
Pawel Pawlak,"Feb 08, 1989",http://ufcstats.com/fighter-details/9310418684bc896f
Ivan Shtyrkov,"Jun 09, 1988",http://ufcstats.com/fighter-details/1f4b1d7d12601c5f
Jhonata Silva,"Apr 24, 1997",http://ufcstats.com/fighter-details/4e33534d1e036444
Josh Thornburg,"May 24, 1984",http://ufcstats.com/fighter-details/083e15da67d9b0fa
James Gabert,--,http://ufcstats.com/fighter-details/fcd8b623892b9a10
Bobby Hoffman,"Oct 28, 1968",http://ufcstats.com/fighter-details/afaad7d6a581e307
Brad Riddell,"Sep 30, 1991",http://ufcstats.com/fighter-details/37ed1ab2f8b819f4
Tom Gallicchio,"Sep 23, 1986",http://ufcstats.com/fighter-details/cc81c92fe2254935
Andy Waters,"Feb 08, 1985",http://ufcstats.com/fighter-details/103e2e67919379c5
Steve Kozola,--,http://ufcstats.com/fighter-details/fc36e2352dccf2a4
Martin Buschkamp,"Jan 06, 1991",http://ufcstats.com/fighter-details/8fc30d8cebb17116
Andre Mussi,--,http://ufcstats.com/fighter-details/d0d43cb9b14f231c
Magnus Cedenblad,"Apr 10, 1982",http://ufcstats.com/fighter-details/0e21976afc92e4d1
Thomas Denny,"Apr 19, 1971",http://ufcstats.com/fighter-details/a11a6ee8eeb03c18
Ciryl Gane,"Apr 12, 1990",http://ufcstats.com/fighter-details/787bb1f087ccff8a
Jonas Bilharinho,"May 22, 1990",http://ufcstats.com/fighter-details/ebbf571f349e79d9
John Hosman,"Nov 13, 1980",http://ufcstats.com/fighter-details/57591bbf1623574e
Matt Mitrione,"Jul 15, 1978",http://ufcstats.com/fighter-details/ba280572acfba13f
John Polakowski,"Jun 21, 1981",http://ufcstats.com/fighter-details/b18fb36a4aa00093
Alberto Crane,"Jul 14, 1976",http://ufcstats.com/fighter-details/25433871e4eee0f4
Eric Smith,--,http://ufcstats.com/fighter-details/9114c8ded5ccd71d
Caros Fodor,"Jan 07, 1984",http://ufcstats.com/fighter-details/01d2ed8c502e3828
Wayne Cole,"Jan 06, 1971",http://ufcstats.com/fighter-details/2eab7a6c8b0ed8cc
Jeff Crotty,--,http://ufcstats.com/fighter-details/98601a40e9d96047
Andre Galvao,"Sep 29, 1982",http://ufcstats.com/fighter-details/45fe6765c56d8018
Mark Choinski,"Oct 22, 1995",http://ufcstats.com/fighter-details/001eb2ab0f30e7ea
Gilbert Burns,"Jul 20, 1986",http://ufcstats.com/fighter-details/23024fdfc966410a
Alex Gorgees,"Aug 11, 1995",http://ufcstats.com/fighter-details/803bebcfb6d6f506
David Loiseau,"Dec 17, 1979",http://ufcstats.com/fighter-details/22e47b53e4ceb27c
Enrique Marin,"Sep 02, 1986",http://ufcstats.com/fighter-details/23a6e307077c6ccc
James Mulheron,"Feb 20, 1988",http://ufcstats.com/fighter-details/8d5350fa18b79e9a
Jeremy Malaterre,"Mar 05, 1987",http://ufcstats.com/fighter-details/110404b505fb562c
Javier Vazquez,"Jul 16, 1977",http://ufcstats.com/fighter-details/be5cfd73617a5b1a
Katsuaki Furuki,"Nov 10, 1980",http://ufcstats.com/fighter-details/c3e2eca94b2320bc
Casey O'Neill,"Oct 07, 1997",http://ufcstats.com/fighter-details/04835018f90b118c
Richard Odoms,"May 08, 1975",http://ufcstats.com/fighter-details/f43907e75f8d9baa
Craig Oxley,"Feb 14, 1973",http://ufcstats.com/fighter-details/4bb9d7a32d02a03e
Matt Brown,"Jan 10, 1981",http://ufcstats.com/fighter-details/31123249b0bbf52e
Alan Hiro,"Apr 04, 1986",http://ufcstats.com/fighter-details/483b3170b3c05cf0
Ryan McGivern,"Jan 17, 1980",http://ufcstats.com/fighter-details/856ec65948b7d234
Jaimelene Nievera,"Oct 28, 1984",http://ufcstats.com/fighter-details/3edf45e1717fa764
Carl Seumanutafa,"Jun 15, 1983",http://ufcstats.com/fighter-details/dadaeb402526dca5
Maimaitituoheti Keremuaili,"Mar 18, 1991",http://ufcstats.com/fighter-details/772022b989534f0d
Aaron Lanfranco,"Aug 26, 1986",http://ufcstats.com/fighter-details/d73e856f150744b2
Scott Askham,"May 20, 1988",http://ufcstats.com/fighter-details/06827d70c53ff0d9
Cody Stamann,"Nov 09, 1989",http://ufcstats.com/fighter-details/bf7ad5628363eec9
Lisa Kyriacou,"Nov 17, 1993",http://ufcstats.com/fighter-details/edbc609a3b0d2aba
Wes Shivers,"Mar 08, 1977",http://ufcstats.com/fighter-details/ad863b0d57952c57
Carlos Newton,"Aug 17, 1976",http://ufcstats.com/fighter-details/952f6fa06f25a0ec
Naoki Matsushita,"Mar 31, 1976",http://ufcstats.com/fighter-details/990060b2a68a7b82
Ryan Couture,"Aug 27, 1982",http://ufcstats.com/fighter-details/46fd223e3ced39b3
Chad Reiner,"Jun 29, 1981",http://ufcstats.com/fighter-details/d8022d5526b1d937
Tony Bonello,"Oct 20, 1972",http://ufcstats.com/fighter-details/702a72aa7a266d86
Juliana Miller,"May 07, 1996",http://ufcstats.com/fighter-details/aa0c573da7119292
Cameron Saaiman,"Dec 20, 2000",http://ufcstats.com/fighter-details/3c8a5200436e19f3
Ovince Saint Preux,"Apr 08, 1983",http://ufcstats.com/fighter-details/50db8711c70196cd
Brian Schwartz,--,http://ufcstats.com/fighter-details/99c80d2bd5dbe5a9
Steve Mann,--,http://ufcstats.com/fighter-details/0eef1bf99afd4ff2
Alexander Trevino,--,http://ufcstats.com/fighter-details/73abb7a5c57fb443
Angelo Antonio,"Oct 04, 1998",http://ufcstats.com/fighter-details/dbd198f780286aca
Nicco Montano,"Dec 16, 1988",http://ufcstats.com/fighter-details/1de9ad94de18eeaf
Yves Jabouin,"May 30, 1979",http://ufcstats.com/fighter-details/b4eeac608fc82f88
Carli Judice,"Mar 02, 1999",http://ufcstats.com/fighter-details/f1ab6f37492c630a
Julianna Pena,"Aug 19, 1989",http://ufcstats.com/fighter-details/3253b16d38ae087d
Kyle Noblitt,"Dec 26, 1989",http://ufcstats.com/fighter-details/4acf03bdec2025d7
Pete Rogers Jr.,--,http://ufcstats.com/fighter-details/36f3d235493d35ad
Jess Bouscal,--,http://ufcstats.com/fighter-details/38b1417ec17072da
Jamey Simmons,"Sep 11, 1992",http://ufcstats.com/fighter-details/f0fad0e9f3b65752
Tyson Griffin,"Apr 20, 1984",http://ufcstats.com/fighter-details/20205040232ed0f3
Bill Algeo,"Jun 09, 1989",http://ufcstats.com/fighter-details/9abc648e76c4493a
Francisco Figueiredo,"Oct 23, 1989",http://ufcstats.com/fighter-details/cdadae5363b66eef
Steven Asplund,"Jul 16, 1998",http://ufcstats.com/fighter-details/e56cee1ad697db04
Rachael Ostovich,"Feb 25, 1991",http://ufcstats.com/fighter-details/01784fbc27c68b14
Dennis Reed,"Sep 11, 1969",http://ufcstats.com/fighter-details/4a35913bd9aa4161
Rubens Xavier,"Sep 08, 1974",http://ufcstats.com/fighter-details/e6dac752a2418a88
Krishaun Gilmore,--,http://ufcstats.com/fighter-details/10ccdcd14c3dfcf1
Shana Dobson,"Mar 30, 1989",http://ufcstats.com/fighter-details/122ac9b816d8b71c
Christian Rodriguez,"Dec 17, 1997",http://ufcstats.com/fighter-details/5ec591b78349ba7e
Hugo Viana,"Sep 26, 1982",http://ufcstats.com/fighter-details/f95381efb3051d81
Matt Helm,--,http://ufcstats.com/fighter-details/cacfd51b8e97ace0
Terrion Ware,"Mar 31, 1986",http://ufcstats.com/fighter-details/ba5e253af86db1a8
Veronica Hardy,"Oct 30, 1995",http://ufcstats.com/fighter-details/4798e823ada58fe9
Justin McElfresh,"Jan 04, 1980",http://ufcstats.com/fighter-details/49c29e57d4e2be6f
Bruno Lopes,"Apr 24, 1993",http://ufcstats.com/fighter-details/0abcf6bc47191219
Luiz Dutra,"May 06, 1982",http://ufcstats.com/fighter-details/2153a7f8396a46cc
Corey Hill,"Oct 03, 1978",http://ufcstats.com/fighter-details/abbc737317f66b81
Evan Esguerra,"Jul 13, 1978",http://ufcstats.com/fighter-details/ed220e87bef0cc64
Clayton Carpenter,"Jun 09, 1996",http://ufcstats.com/fighter-details/b62d5280966b2460
Cody Gibson,"Sep 11, 1987",http://ufcstats.com/fighter-details/700a674c042b7a96
Kaleio Romero,"Apr 19, 1996",http://ufcstats.com/fighter-details/33df417d0017eb0c
Brian Geraghty,"Nov 04, 1980",http://ufcstats.com/fighter-details/15edcf67ccf5be84
Arlene Blencowe,"Apr 11, 1983",http://ufcstats.com/fighter-details/35d6337320a4ae48
Iasmin Lucindo,"Jan 08, 2002",http://ufcstats.com/fighter-details/abcf2cc6efc42031
Yohan Lainesse,"Aug 14, 1992",http://ufcstats.com/fighter-details/f998f5c102250d6e
Todd Duffee,"Dec 06, 1985",http://ufcstats.com/fighter-details/bda04c573563cc2e
Gilles Arsene,"Dec 23, 1970",http://ufcstats.com/fighter-details/2dea80c069847321
Richard Jacobi,"Sep 28, 1993",http://ufcstats.com/fighter-details/46f557bd44da630e
James Lee,"Sep 22, 1973",http://ufcstats.com/fighter-details/863d06a7ef8bc98c
Marcus LeVesseur,"Jul 17, 1982",http://ufcstats.com/fighter-details/182f2b78582de3d8
Dorian Ramos,"Dec 31, 1993",http://ufcstats.com/fighter-details/fa4dcb2c8de482ee
Megan Anderson,"Feb 11, 1990",http://ufcstats.com/fighter-details/a0e75f4a13eb73f1
Tokimitsu Ishizawa,"Aug 05, 1968",http://ufcstats.com/fighter-details/f3155a94ca420126
SuYoung You,"Dec 11, 1995",http://ufcstats.com/fighter-details/a474aade8eb3a8f0
Cole Province,"Jan 17, 1981",http://ufcstats.com/fighter-details/2a470ad41c22c25a
Corinne Laframboise,"May 25, 1989",http://ufcstats.com/fighter-details/fbe9f4efc2153be2
J.T Taylor,--,http://ufcstats.com/fighter-details/17c6e35e4da505b0
Hussain Rasouli,--,http://ufcstats.com/fighter-details/9d61d8cb1c354867
Ikuhisa Minowa,"Jan 12, 1976",http://ufcstats.com/fighter-details/ce6065baef021cf3
Alonzo Martinez,"Apr 22, 1984",http://ufcstats.com/fighter-details/feffee4fc6da3aa3
Greg Scott,--,http://ufcstats.com/fighter-details/0b235384fe23fc9c
Alexandre Pantoja,"Apr 16, 1990",http://ufcstats.com/fighter-details/a0f0004aadf10b71
Brendan O'Reilly,"Jun 24, 1987",http://ufcstats.com/fighter-details/494b0bfdbac74502
Melquizael Costa,"Sep 14, 1996",http://ufcstats.com/fighter-details/20bccc9bb4ceb23e
Jorge Gonzalez,"Feb 29, 1984",http://ufcstats.com/fighter-details/ff175a137b395e2b
Mike Pyle,"Sep 18, 1975",http://ufcstats.com/fighter-details/f5990c11974d8e9c
Rinya Nakamura,"Mar 23, 1995",http://ufcstats.com/fighter-details/d8c811df0386d5e8
Yao Zhikui,"Feb 07, 1991",http://ufcstats.com/fighter-details/5ea918ea81b7dee2
Raphael Pessoa,"Mar 09, 1989",http://ufcstats.com/fighter-details/41f90012b86a11bf
Jeri Sitzes,--,http://ufcstats.com/fighter-details/44a1dd0ef4373edc
Jairzinho Rozenstruik,"Mar 17, 1988",http://ufcstats.com/fighter-details/2cd428e9606856fd
Jay Bogan,--,http://ufcstats.com/fighter-details/53c21779d84ceb75
Mike Stumpf,"Aug 01, 1986",http://ufcstats.com/fighter-details/c0c36a5b3d5bbdd5
Mark Schultz,"Oct 26, 1960",http://ufcstats.com/fighter-details/c1684f00c626f4c0
Trevor Prangley,"Aug 24, 1972",http://ufcstats.com/fighter-details/f5ff7bcdcfeba3ad
Johnny Case,"Jun 28, 1989",http://ufcstats.com/fighter-details/1f4b04a926ef1287
Melvin Guillard,"Mar 30, 1983",http://ufcstats.com/fighter-details/ccd1299e0345e0ce
Makwan Amirkhani,"Nov 08, 1988",http://ufcstats.com/fighter-details/87a1dc546b1c5caf
Cody East,"Jun 29, 1988",http://ufcstats.com/fighter-details/5713c1d2fac539ac
Riki Fukuda,"Jan 06, 1981",http://ufcstats.com/fighter-details/7c35f869033901ae
Ateba Gautier,"Apr 10, 2002",http://ufcstats.com/fighter-details/2f815ed5f8278ba6
Lu Kai,"Mar 01, 1994",http://ufcstats.com/fighter-details/a2d23e684b3db732
An Tuan Ho,"Sep 27, 2000",http://ufcstats.com/fighter-details/6c9384138c82962f
Markus Perez,"Jun 22, 1988",http://ufcstats.com/fighter-details/2ac4628c08ec5125
Rio Tirto,"Feb 09, 2000",http://ufcstats.com/fighter-details/c830bc2eb134b646
Radley Da Silva,"Jun 20, 1995",http://ufcstats.com/fighter-details/0d68c7bfdff1dc34
Richard Walsh,"Dec 01, 1988",http://ufcstats.com/fighter-details/303a05a7aa3ff761
Yasuhito Namekawa,"Oct 27, 1974",http://ufcstats.com/fighter-details/6083f497c22cc075
Michael Chiesa,"Dec 07, 1987",http://ufcstats.com/fighter-details/c58f51dedb310998
Cameron Olson,"Nov 22, 1989",http://ufcstats.com/fighter-details/5a9104718439ef44
Sterling Ford,"Mar 12, 1986",http://ufcstats.com/fighter-details/a71ce6ff0b4a9dbb
Eric Irvin,"Jan 10, 1986",http://ufcstats.com/fighter-details/a47c2a6e24757932
Beneil Dariush,"May 06, 1989",http://ufcstats.com/fighter-details/08af939f41b5a57b
Rafael Natal,"Dec 25, 1982",http://ufcstats.com/fighter-details/0dba4df5f34d5ff0
Magno Dias,"Nov 30, 1995",http://ufcstats.com/fighter-details/270e84d8174721d2
Cory McKenna,"Jul 11, 1999",http://ufcstats.com/fighter-details/3351aa64aa83c4d9
Khabib Nurmagomedov,"Sep 20, 1988",http://ufcstats.com/fighter-details/032cc3922d871c7f
Yuta Sasaki,"Oct 07, 1989",http://ufcstats.com/fighter-details/7c3c48cf54a2848e
Alex Andrade,"May 14, 1974",http://ufcstats.com/fighter-details/1562b12763cc8d67
Clayton MacFarlane,--,http://ufcstats.com/fighter-details/39831e62d12e7ad1
Alexander Volkov,"Oct 24, 1988",http://ufcstats.com/fighter-details/279566840aa55bf2
Ananias Mulumba,"Sep 18, 1998",http://ufcstats.com/fighter-details/a59bc10f5e9f5fbb
Alex Stiebling,"Dec 26, 1976",http://ufcstats.com/fighter-details/df5a77121ba84a5d
JooSang Yoo,"Jan 21, 1994",http://ufcstats.com/fighter-details/a44020ea2e8cd026
Fernando Bettega,"Mar 10, 1980",http://ufcstats.com/fighter-details/a524710c3ef918fa
Baru Harn,"Oct 24, 1977",http://ufcstats.com/fighter-details/848809f3986b4977
Daniel Weichel,"Nov 22, 1984",http://ufcstats.com/fighter-details/7b9dade6bedaabbe
Keigo Kunihara,--,http://ufcstats.com/fighter-details/782a2a17d3e38fdf
Branden Lee Hinkle,"Jul 29, 1973",http://ufcstats.com/fighter-details/06f0ffa6446c5b6d
Amanda Cooper,"Oct 22, 1991",http://ufcstats.com/fighter-details/d4a31850a7457f1b
Dustin Kimura,"May 21, 1989",http://ufcstats.com/fighter-details/fe91d254db77a7fc
Pauline Macias,"Jun 27, 1988",http://ufcstats.com/fighter-details/e88b83dea18f5d31
Michelle Maher,--,http://ufcstats.com/fighter-details/118463dd8db16e7f
Fabio Maldonado,"Mar 17, 1980",http://ufcstats.com/fighter-details/1fb80f46d3c105d9
Sovannahry Em,"Jun 26, 1992",http://ufcstats.com/fighter-details/45c8fed13a62fe92
Devin Clark,"Apr 12, 1990",http://ufcstats.com/fighter-details/cc7040fe76f0ef91
Manvel Gamburyan,"May 08, 1981",http://ufcstats.com/fighter-details/cc6f9d1e89f3449a
Young Sam Jung,"Oct 27, 1985",http://ufcstats.com/fighter-details/13104eaed3ae96c3
William Macario,"Jul 01, 1991",http://ufcstats.com/fighter-details/ed74afc8b5b47a61
Fabricio Werdum,"Jul 30, 1977",http://ufcstats.com/fighter-details/492b202d2064e7a9
Maciej Jewtuszko,"Jan 31, 1981",http://ufcstats.com/fighter-details/6b5b9be990774f0e
Matt Schnell,"Jan 15, 1990",http://ufcstats.com/fighter-details/67c1d46f4ed16f9e
Nah-Shon Burrell,"Feb 05, 1990",http://ufcstats.com/fighter-details/2c64c035485906aa
Wendell Oliveira Marques,"Jun 01, 1983",http://ufcstats.com/fighter-details/32c03df3c9760069
Paulo Filho,"May 24, 1978",http://ufcstats.com/fighter-details/2abdead94ce73552
Dean Lister,"Feb 13, 1976",http://ufcstats.com/fighter-details/68c6cd5287b473a7
Keiichiro Yamamiya,"Jul 12, 1972",http://ufcstats.com/fighter-details/6014d25e73b669c9
Fernando Padilla,"Dec 15, 1996",http://ufcstats.com/fighter-details/d2f43cfaf8ca3560
Zhang Mingyang,"Aug 16, 1998",http://ufcstats.com/fighter-details/8a65fd9ba31fd3f7
Eduardo Bustillos,"Jun 02, 1987",http://ufcstats.com/fighter-details/f273f1b8df04c8a1
Claudio Ribeiro,"Jul 17, 1992",http://ufcstats.com/fighter-details/972c456ff38b2015
Tsuyoshi Tamakairiki,"Jul 16, 1966",http://ufcstats.com/fighter-details/eaa0a728cc91ef60
Dakota Bush,"Jun 09, 1994",http://ufcstats.com/fighter-details/3033c1c080672475
Jon Jones,"Jul 19, 1987",http://ufcstats.com/fighter-details/07f72a2a7591b409
Myles Jury,"Oct 31, 1988",http://ufcstats.com/fighter-details/08e908ed6d18d6a0
Jeremy Kennedy,"Sep 16, 1992",http://ufcstats.com/fighter-details/68f6e96c5fa6e044
Trey Ogden,"Nov 14, 1989",http://ufcstats.com/fighter-details/cfc3e7bb44685289
Igor Vovchanchyn,"Aug 06, 1973",http://ufcstats.com/fighter-details/7929be8290289a47
Kaitlin Young,"Sep 15, 1985",http://ufcstats.com/fighter-details/79ff6545b0abc685
Josh Rafferty,"Jan 06, 1981",http://ufcstats.com/fighter-details/ff2c606c8bc365e3
Raheam Forest,"Jul 11, 1997",http://ufcstats.com/fighter-details/90390dd1b0791e7f
Ben Holscher,--,http://ufcstats.com/fighter-details/6070f16bcfd89fcf
Patrik White,"Jun 11, 1993",http://ufcstats.com/fighter-details/4debc6c4c6249690
Jan Blachowicz,"Feb 24, 1983",http://ufcstats.com/fighter-details/99df7d0a2a08a8a8
Thomas Ramirez,--,http://ufcstats.com/fighter-details/ea398c802d9998ee
Remo Cardarelli,--,http://ufcstats.com/fighter-details/e5512a6aed150d8f
